negative person and fraud penn,negative
Wtf gross.,negative
ACRYLIC AND DIP ARE THE SAME DAMN THING ğŸ¤¦ğŸ¾â€â™€ï¸ Pls stop the madness wtf,negative
wtf are you talking about ğŸ˜‚ğŸ˜‚ğŸ˜‚ I donâ€™t even know if YOU know what youâ€™re talking about. We all heard her say ariel in the video.,negative
Hold up but what do i tell them when i wanna get it cuz like everyone i go to im like hey can i get the butterfly cut and these people r like im srryy WTF IS THAT?!?!?! Then i show a pic of farah fawcett cuz like ya and then theyre like ohhhh so u want layers im like ok sure and they did the layers choppyyyyyyy affffffffffff halpppp,negative
Wtf did I just watch ğŸ’€. I wanna kms,negative
ğŸ¤®ğŸ¤®ğŸ¤®,negative
"Okay but why would you bring a little girl to such a raunchy concert!? Meganâ€™s rapping about throwing ass and fuck niggas, wtf would go through a parents head to subject a child to that type of shit!?ğŸ¤¦ğŸ½â€â™€ï¸ ofcourse sheâ€™s uncomfortable. Kylie doesnâ€™t get points for that shit, sheâ€™s clearly a little slow.",negative
"Wtf bro. I assume you going to do all this for a girl attention. However, what about when she finds out you are take longer than her to get ready. Lolll be a man",negative
wtf is he gay lmao,negative
ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¥¶,negative
Complete bullshit . ğŸ˜‚ lol ğŸ¤£  Do people really believe this crap. ğŸ˜‚,negative
Leave the fuck makeup for girls bitch,negative
Trying to enjoy yer vid but damn dude I am hung up on your mom saying you have â€œchildbearing hipsâ€â€¦â€¦â€¦â€¦â€¦ The fuck is wrong w her ğŸ˜…ğŸ˜…ğŸ˜…,negative
what the fuck there is no way people actually do this,negative
Eww that shit looks gay as fuck,negative
bro boys cannot wear makeup you dumb fuck you,negative
bruh this shit is straight up gay who the fuck uses makeup,negative
bullshit. these are basic yee yee ass haircuts,negative
"Unpopular opinion,don't nobody give a shit",negative
I feel like thats worse,negative
How does it get worse with every frame when you are absolutely stunning with or without makeup? Ã°Å¸Ëœâ€šÃ°Å¸Ëœâ€šÃ°Å¸Ëœâ€šÃ°Å¸Ëœâ€š The very thought is hilarious Ã°Å¸Ëœâ€š Ã°Å¸Ëœâ€šÃ°Å¸Ëœâ€š Ã¢ÂÂ¤,negative
Still waiting for the worse part..,negative
Iâ€™m black and i think im ugly so this makes it worse,negative
"Iâ€™m sorry Iâ€™m not trying to fat shame you or bully you but promoting being fat isnâ€™t a good thing and being fat also isnâ€™t good for your health, it could lead to multiple health issues. Iâ€™m trying to say this in the nicest way possible but at least youâ€™re confident!",negative
Gay as hell,negative
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,negative
ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,negative
Personally I would never date a guy who doesn't take care of his skin.,negative
Why the hell do I think she looks better without a wig on,negative
Ewwwwwwwwwwww,negative
You hairs are looking yukğŸ˜–ğŸ˜– and  ugly,negative
"bruh thats gay, u lucky this aint insta",negative
These liberal women always crying about some â€œculturalâ€ war. Lol weak,negative
