comment,label
youtube#comment,1865166,8972,72614,2258835,negative person and fraud penn,,3,2020-05-07 06:03:59+00:00,2020-05-07 06:03:59+00:00
Also wtf, this is such a shitty video, so hypocritical, negative and it makes no sense at all there's holes to point at all over this vid",1014343,4,2021-12-18 03:49:55+00:00,2021-12-18 03:53:03+00:00
Also wtf, this is such a shitty video, so hypocritical, negative and it makes no sense at all there's holes to point at all over this vid",1014343,4,2021-12-18 03:49:55+00:00,2021-12-18 03:53:03+00:00
youtube#comment,2867387,35705,20932,3388808,Wtf gross.,,0,2020-11-14 00:47:23+00:00,2020-11-14 00:47:23+00:00
youtube#comment,2380573,46179,5341,1198074,ACRYLIC AND DIP ARE THE SAME DAMN THING ğŸ¤¦ğŸ¾â€â™€ï¸ Pls stop the madness wtf,,0,2025-04-02 04:02:45+00:00,2025-04-02 04:02:45+00:00
youtube#comment,225772,23924,14999,2462839,@@ro-fz1jt wtf are you talking about ğŸ˜‚ğŸ˜‚ğŸ˜‚ I donâ€™t even know if YOU know what youâ€™re talking about. We all heard her say ariel in the video.,3383715,3,2023-06-11 05:20:09+00:00,2023-06-11 05:20:39+00:00
youtube#comment,1071475,18090,68368,1154676,Hold up but what do i tell them when i wanna get it cuz like everyone i go to im like hey can i get the butterfly cut and these people r like im srryy WTF IS THAT?!?!?! Then i show a pic of farah fawcett cuz like ya and then theyre like ohhhh so u want layers im like ok sure and they did the layers choppyyyyyyy affffffffffff halpppp,,0,2023-08-27 04:07:19+00:00,2023-08-27 04:07:19+00:00
youtube#comment,3386519,805,18615,3359075,Wtf did I just watch ğŸ’€. I wanna kms,,0,2023-02-21 14:26:27+00:00,2023-02-21 14:26:27+00:00
youtube#comment,3624147,14492,18248,1886012,ğŸ¤®ğŸ¤®ğŸ¤®,,0,2023-07-30 03:00:07+00:00,2023-07-30 03:00:07+00:00
youtube#comment,4699460,13676,13516,3425281,"Okay but why would you bring a little girl to such a raunchy concert!? Meganâ€™s rapping about throwing ass and fuck niggas, wtf would go through a parents head to subject a child to that type of shit!?ğŸ¤¦ğŸ½â€â™€ï¸ ofcourse sheâ€™s uncomfortable. Kylie doesnâ€™t get points for that shit, sheâ€™s clearly a little slow.",,0,2023-05-09 16:38:24+00:00,2023-05-09 16:38:24+00:00
youtube#comment,1786059,37371,5214,1471225,"Wtf bro. I assume you going to do all this for a girl attention. However, what about when she finds out you are take longer than her to get ready. Lolll be a man",,0,2023-07-29 21:09:35+00:00,2023-07-29 21:09:35+00:00
youtube#comment,1857491,37371,5214,3107885,wtf is he gay lmao,,1,2023-08-05 14:15:10+00:00,2023-08-05 14:15:10+00:00
youtube#comment,3808860,18904,40871,139413,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¥¶,,0,2024-01-23 12:04:05+00:00,2024-01-23 12:04:05+00:00
youtube#comment,2524102,32288,64675,1799167,"its really fucking disgusting to lie to men in order to get them to talk to you. go find someone your own age and stop trapping men in situations that can get them reported to the police and ruin their lives. theres already enough shitty men that go unpunished for their crimes, while people who THINK they've met an adult get charged. smfh",,0,2024-07-30 07:47:23+00:00,2024-07-30 07:47:23+00:00youtube#comment,796898,24136,55433,2132337,Complete bullshit . ğŸ˜‚ lol ğŸ¤£  Do people really believe this crap. ğŸ˜‚,,0,2023-06-13 17:23:07+00:00,2023-06-13 17:23:07+00:00
youtube#comment,796898,24136,55433,2132337,Complete bullshit . ğŸ˜‚ lol ğŸ¤£  Do people really believe this crap. ğŸ˜‚,,0,2023-06-13 17:23:07+00:00,2023-06-13 17:23:07+00:00
youtube#comment,4702576,805,23761,3079702,Leave the fuck makeup for girls bitch,,0,2023-03-11 19:40:21+00:00,2023-03-11 19:40:21+00:00
youtube#comment,655810,11003,36512,275812,"Trying to enjoy yer vid but damn dude I am hung up on your mom saying you have â€œchildbearing hipsâ€â€¦â€¦â€¦â€¦â€¦ The fuck is wrong w her ğŸ˜…ğŸ˜…ğŸ˜…",,0,2025-03-27 14:25:46+00:00,2025-03-27 14:25:46+00:00
youtube#comment,4641397,33756,6338,2810860,what the fuck there is no way people actually do this,,0,2023-05-21 00:44:43+00:00,2023-05-21 00:44:43+00:00
youtube#comment,4228857,37371,45456,1671721,Eww that shit looks gay as fuck,,5,2022-12-31 05:55:54+00:00,2022-12-31 05:55:54+00:00
youtube#comment,3557665,805,18615,2141370,bro boys cannot wear makeup you dumb fuck you,,0,2023-03-03 03:18:17+00:00,2023-03-03 03:18:17+00:00
youtube#comment,694680,37371,5214,1464215,bruh this shit is straight up gay who the fuck uses makeup,,0,2023-07-29 21:17:33+00:00,2023-07-29 21:17:33+00:00
youtube#comment,3311186,52419,46642,1677929,bullshit. these are basic yee yee ass haircuts,,0,2021-02-23 20:10:46+00:00,2021-02-23 20:10:46+00:00
youtube#comment,2757454,20111,82728,3575587,"Unpopular opinion,don't nobody give a shit",,0,2025-01-18 08:25:22+00:00,2025-01-18 08:25:22+00:00
youtube#comment,1559416,33644,41846,527215,I feel like thats worse,,0,2023-11-25 16:54:06+00:00,2023-11-25 16:54:06+00:00
youtube#comment,2477421,28656,64693,1885325,How does it get worse with every frame when you are absolutely stunning with or without makeup? Ã°Å¸Ëœâ€šÃ°Å¸Ëœâ€šÃ°Å¸Ëœâ€šÃ°Å¸Ëœâ€š The very thought is hilarious Ã°Å¸Ëœâ€š Ã°Å¸Ëœâ€šÃ°Å¸Ëœâ€š Ã¢ÂÂ¤,,26,2025-06-07 07:35:56+00:00,2025-06-07 07:35:56+00:00
youtube#comment,1280155,28656,64693,3152821,Still waiting for the worse part..,,0,2025-06-22 14:57:33+00:00,2025-06-22 14:57:33+00:00
youtube#comment,2079858,38313,44383,1223937,Iâ€™m black and i think im ugly so this makes it worse,,0,2025-01-29 02:57:28+00:00,2025-01-29 02:57:28+00:00
youtube#comment,2790762,10895,6949,182144,"Iâ€™m sorry Iâ€™m not trying to fat shame you or bully you but promoting being fat isnâ€™t a good thing and being fat also isnâ€™t good for your health, it could lead to multiple health issues. Iâ€™m trying to say this in the nicest way possible but at least youâ€™re confident!",,0,2024-02-18 22:27:40+00:00,2024-02-18 22:28:58+00:00
youtube#comment,4065007,37371,64527,986641,Gay as hell,,0,2023-12-23 14:09:47+00:00,2023-12-23 14:09:47+00:00
youtube#comment,1656758,805,23761,1649538,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,,0,2023-03-08 01:27:19+00:00,2023-03-08 01:27:19+00:00
youtube#comment,3602275,2477,10662,12648,ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,,1,2022-09-12 21:22:42+00:00,2022-09-12 21:22:42+00:00
youtube#comment,3535096,52826,92813,3416385,Personally I would never date a guy who doesn't take care of his skin.,,0,2024-03-30 12:23:30+00:00,2024-03-30 12:23:30+00:00
youtube#comment,3164013,15003,22234,3194138,Why the hell do I think she looks better without a wig on,,0,2023-04-03 04:34:18+00:00,2023-04-03 04:34:18+00:00
youtube#comment,4183178,14492,58800,1596953,Ewwwwwwwwwwww,,0,2023-07-24 01:49:46+00:00,2023-07-24 01:49:46+00:00
youtube#comment,4644291,44973,40228,2994834,You hairs are looking yukğŸ˜–ğŸ˜– and  ugly,,0,2020-07-29 11:19:43+00:00,2020-07-29 11:19:43+00:00
youtube#comment,1549585,52826,92813,3092930,"bruh thats gay, u lucky this aint insta",,0,2024-03-30 05:29:10+00:00,2024-03-30 05:29:10+00:00
youtube#comment,3334130,41734,87087,3135049,These liberal women always crying about some â€œculturalâ€ war. Lol weak,,1,2025-06-14 14:40:46+00:00,2025-06-14 14:40:46+00:00
